key,year,venue,pub_type,title,authors
conf/icdm/YangFD0021,2021,ICDM,inproceedings,Structure-Aware Stabilization of Adversarial Robustness with Massive Contrastive Adversaries.,Shuo Yang 0006|Zeyu Feng|Pei Du|Bo Du 0001|Chang Xu 0002
conf/icdm/NguyenGDNV24,2024,ICDM,inproceedings,Generating Realistic Tabular Data with Large Language Models.,Dang Nguyen 0002|Sunil Gupta 0001|Kien Do|Thin Nguyen|Svetha Venkatesh
conf/icdm/AlesianiYY21,2021,ICDM,inproceedings,Gated Information Bottleneck for Generalization in Sequential Environments.,Francesco Alesiani|Shujian Yu|Xi Yu
conf/icdm/LahotiGW21,2021,ICDM,inproceedings,Detecting and Mitigating Test-time Failure Risks via Model-agnostic Uncertainty Learning.,Preethi Lahoti|Krishna P. Gummadi|Gerhard Weikum
conf/icdm/ZenatiRFLC18,2018,ICDM,inproceedings,Adversarially Learned Anomaly Detection.,Houssam Zenati|Manon Romain|Chuan-Sheng Foo|Bruno Lecouat|Vijay Chandrasekhar 0001
conf/icdm/AbdullakuttyAN24,2024,ICDM (Workshops),inproceedings,Context-Aware Offensive Meme Detection: A Multi-Modal Zero-Shot Approach with Caption-Enhanced Classification.,Faseela Abdullakutty|Somaya Al-M|Usman Naseem
conf/icdm/KilleenKY22,2022,ICDM (Workshops),inproceedings,Corn Grain Yield Prediction Using UAV-based High Spatiotemporal Resolution Multispectral Imagery.,Patrick Killeen|Iluju Kiringa|Tet Hin Yeap
conf/icdm/Derr0T18,2018,ICDM,inproceedings,Signed Graph Convolutional Networks.,Tyler Derr|Yao Ma 0001|Jiliang Tang
conf/icdm/ZhangFXLS23,2023,ICDM (Workshops),inproceedings,SeqAdver: Automatic Payload Construction and Injection in Sequence-based Android Adversarial Attack.,Fei Zhang|Ruitao Feng|Xiaofei Xie|Xiaohong Li 0001|Lianshuan Shi
conf/icdm/ChouguleS24,2024,ICDM (Workshops),inproceedings,Generative-Graph Method for Project Duration Estimation.,Sandeep Chougule|Vaishali Sadaphal
conf/icdm/SinghW22,2022,ICDM (Workshops),inproceedings,Polytopal Complex Construction and Use in Persistent Homology.,Rohit P. Singh|Philip A. Wilsey
conf/icdm/SunBHH18,2018,ICDM Workshops,inproceedings,Multi-view Network Embedding via Graph Factorization Clustering and Co-regularized Multi-view Agreement.,Yiwei Sun|Ngot Bui|Tsung-Yu Hsieh|Vasant G. Honavar
conf/icdm/TsouCLY18,2018,ICDM,inproceedings,Robust Distributed Anomaly Detection Using Optimal Weighted One-Class Random Forests.,Yu-Lin Tsou|Hong-Min Chu|Cong Li 0010|Shao-Wen Yang
conf/icdm/HenryJES19,2019,ICDM Workshops,inproceedings,Climate Change Perception in Scientific and Public Sphere.,Didier Henry|Nathan Jadoul|Reynald Eug|Erick Stattner
conf/icdm/CaiTTZC23,2023,ICDM (Workshops),inproceedings,A Label Distribution for Few-shot In-domain Out-of-Scope Detection.,Xinyi Cai|Pei-Wei Tsai|Jiao Tian|Kai Zhang 0074|Jinjun Chen
conf/icdm/KimP20,2020,ICDM,inproceedings,Ordinal-Content VAE: Isolating Ordinal-Valued Content Factors in Deep Latent Variable Models.,Minyoung Kim 0001|Vladimir Pavlovic 0001
conf/icdm/HanZL18,2018,ICDM,inproceedings,EDLT: Enabling Deep Learning for Generic Data Classification.,Huimei Han|Xingquan Zhu 0001|Ying Li 0002
conf/icdm/GuoJWY019,2019,ICDM,inproceedings,Quantized Adversarial Training: An Iterative Quantized Local Search Approach.,Yifan Guo 0001|Tianxi Ji|Qianlong Wang 0003|Lixing Yu|Pan Li 0001
conf/icdm/ChenGZLS22,2022,ICDM,inproceedings,Exploiting Hierarchical Correlations for Cross-City Cross-Mode Traffic Flow Prediction.,Yan Chen|Jingjing Gu|Fuzhen Zhuang|Xinjiang Lu|Ming Sun
conf/icdm/SantosSTE23,2023,ICDM (Workshops),inproceedings,Influence Propagation for Linear Threshold Model with Graph Neural Networks.,Francisco Santos|Anna Stephens|Pang-Ning Tan|Abdol-Hossein Esfahanian
conf/icdm/BusaranuvongZLZ23,2023,ICDM,inproceedings,CAC: Enabling Customer-Centered Passenger-Seeking for Self-Driving Ride Service with Conservative Actor-Critic.,Palawat Busaranuvong|Xin Zhang 0098|Yanhua Li|Xun Zhou 0001|Jun Luo 0007
conf/icdm/DhurandharG20,2020,ICDM,inproceedings,Classifier Invariant Approach to Learn from Positive-Unlabeled Data.,Amit Dhurandhar|Karthik S. Gurumoorthy
conf/icdm/SharmaBKZJ18,2018,ICDM,inproceedings,Synthetic Oversampling with the Majority Class: A New Perspective on Handling Extreme Imbalance.,Shiven Sharma|Colin Bellinger|Bartosz Krawczyk|Osmar R. Za|Nathalie Japkowicz
conf/icdm/BaderSDBK22,2022,ICDM (Workshops),inproceedings,Macaw: The Machine Learning Magnetometer Calibration Workflow.,Jonathan Bader|Kevin Styp-Rekowski|Leon Doehler|Soeren Becker 0001|Odej Kao
conf/icdm/PeiRYLQL21,2021,ICDM,inproceedings,Towards Generating Real-World Time Series Data.,Hengzhi Pei|Kan Ren|Yuqing Yang 0001|Chang Liu 0030|Tao Qin 0001|Dongsheng Li 0002
conf/icdm/PathakRVGSK18,2018,ICDM Workshops,inproceedings,Automatic Structuring of Breast Cancer Radiology Reports for Quality Assurance.,Shreyasi Pathak|Jorit van Rossen|Onno Vijlbrief|Jeroen Geerdink|Christin Seifert|Maurice van Keulen
conf/icdm/ChenGYLH24,2024,ICDM,inproceedings,Graph Contrastive Learning with Adversarial Structure Refinement (GCL-ASR).,Jiangwen Chen|Kou Guang|Huang Yan|Qiyang Li|Tan Hao
conf/icdm/PuCZLSF24,2024,ICDM,inproceedings,Solving Combinatorial Optimization Problem Over Graph Through QUBO Transformation and Deep Reinforcement Learning.,Tianle Pu|Chao Chen|Li Zeng|Shixuan Liu|Rui Sun|Changjun Fan
conf/icdm/ZhaoW22,2022,ICDM (Workshops),inproceedings,Adversarial Removal of Population Bias in Genomics Phenotype Prediction.,Honggang Zhao|Wenlu Wang
conf/icdm/AmiriABP18,2018,ICDM,inproceedings,NetGist: Learning to Generate Task-Based Network Summaries.,Sorour E. Amiri|Bijaya Adhikari|Aditya Bharadwaj|B. Aditya Prakash
conf/icdm/ZhouCCZ18,2018,ICDM Workshops,inproceedings,Quantification and Analysis of Scientific Language Variation Across Research Fields.,Pei Zhou|Muhao Chen 0001|Kai-Wei Chang 0001|Carlo Zaniolo
conf/icdm/SakaiNW18,2018,ICDM Workshops,inproceedings,A Model of Rule Generation Handling Granules Defined by Implications in Table Data Sets.,Hiroshi Sakai|Michinori Nakata|Junzo Watada
conf/icdm/WangWQ18,2018,ICDM Workshops,inproceedings,Concept Analysis Based on Granular Formal Contexts.,Zhen Wang 0038|Ling Wei|Jian-Jun Qi
conf/icdm/MercerK22,2022,ICDM,inproceedings,Matrix Profile XXV: Introducing Novelets: A Primitive that Allows Online Detection of Emerging Behaviors in Time Series.,Ryan Mercer|Eamonn J. Keogh
conf/icdm/GaoWF23,2023,ICDM (Workshops),inproceedings,Cross-Modal Attention Network for Sign Language Translation.,Liqing Gao|Liang Wan|Wei Feng 0005
conf/icdm/BarkanHKCWK21,2021,ICDM,inproceedings,Cold Item Integration in Deep Hybrid Recommenders via Tunable Stochastic Gates.,Oren Barkan|Roy Hirsch|Ori Katz|Avi Caciularu|Jonathan Weill|Noam Koenigstein
conf/icdm/GalibTL23,2023,ICDM,inproceedings,SimEXT: Self-supervised Representation Learning for Extreme Values in Time Series.,Asadullah Hill Galib|Pang-Ning Tan|Lifeng Luo
conf/icdm/YangLWH18,2018,ICDM,inproceedings,Towards Interpretation of Recommender Systems with Sorted Explanation Paths.,Fan Yang 0023|Ninghao Liu 0001|Suhang Wang|Xia Hu 0001
conf/icdm/PanDC21,2021,ICDM,inproceedings,Multi-Classification Prediction of Alzheimer's Disease based on Fusing Multi-modal Features.,Qiao Pan|Ke Ding|Dehua Chen
conf/icdm/OiraseK24,2024,ICDM (Workshops),inproceedings,Data Augmentation Using Generative AI In Tomato Leaf Lesion Classification Problems.,Masaya Oirase|Eisuke Kita
conf/icdm/RuisPGHSK20,2020,ICDM (Workshops),inproceedings,Human-in-the-loop Language-agnostic Extraction of Medication Data from Highly Unstructured Electronic Health Records.,Frank Ruis|Shreyasi Pathak|Jeroen Geerdink|Johannes H. Hegeman|Christin Seifert|Maurice van Keulen
conf/icdm/RezaeiDRB22,2022,ICDM (Workshops),inproceedings,Joint Debiased Representation Learning and Imbalanced Data Clustering.,Mina Rezaei|Emilio Dorigatti|David R|Bernd Bischl
conf/icdm/YuanMZHH19,2019,ICDM,inproceedings,Jointly Embedding the Local and Global Relations of Heterogeneous Graph for Rumor Detection.,Chunyuan Yuan|Qianwen Ma|Wei Zhou 0019|Jizhong Han|Songlin Hu 0001
conf/icdm/ZhangXGZY23,2023,ICDM (Workshops),inproceedings,SubAnom: Efficient Subgraph Anomaly Detection Framework over Dynamic Graphs.,Chi Zhang|Wenkai Xiang|Xingzhi Guo|Baojian Zhou|Deqing Yang
conf/icdm/BidaurrazagaPC21,2021,ICDM,inproceedings,K-means for Evolving Data Streams.,Arkaitz Bidaurrazaga|Aritz P|Marco Cap
conf/icdm/GugnaniKP18,2018,ICDM Workshops,inproceedings,Generating Unified Candidate Skill Graph for Career Path Recommendation.,Akshay Gugnani|Vinay Kumar Reddy Kasireddy|Karthikeyan Ponnalagu
conf/icdm/BoldrinV24,2024,ICDM,inproceedings,Fast and Accurate Triangle Counting in Graph Streams Using Predictions.,Cristian Boldrin|Fabio Vandin
conf/icdm/AdriaensG22,2022,ICDM,inproceedings,Diameter Minimization by Shortcutting with Degree Constraints.,Florian Adriaens|Aristides Gionis
conf/icdm/FanZLYL22,2022,ICDM (Workshops),inproceedings,Identifying Hydrometeorological Factors Influencing Reservoir Releases Using Machine Learning Methods.,Ming Fan|Lujun Zhang|Siyan Liu|Tiantian Yang|Dan Lu 0001
conf/icdm/AdebisiGLV20,2020,ICDM (Workshops),inproceedings,Classification of Dementia Associated Disorders Using EEG based Frequent Subgraph Technique.,Abdulyekeen T. Adebisi|Venkateswarlu Gonuguntla|Ho-Won Lee|Kalyana C. Veluvolu
conf/icdm/LamichhaneE22,2022,ICDM (Workshops),inproceedings,Self-Organizing Map-Based Graph Clustering and Visualization on Streaming Graphs.,Prabin B. Lamichhane|William Eberle
conf/icdm/BuzmakovKMN22,2022,ICDM,inproceedings,△-Closure Structure for Studying Data Distribution.,Aleksey Buzmakov 0002|Sergei O. Kuznetsov|Tatiana Makhalova|Amedeo Napoli
conf/icdm/SikdarHW19,2019,ICDM,inproceedings,Modeling Graphs with Vertex Replacement Grammars.,Satyaki Sikdar|Justus Hibshman|Tim Weninger
conf/icdm/LiuJH0D23,2023,ICDM,inproceedings,Insight Analysis for Tennis Strategy and Tactics.,Zhaoyu Liu|Kan Jiang|Zhe Hou|Yun Lin 0001|Jin Song Dong 0001
conf/icdm/LiOW23,2023,ICDM,inproceedings,Enriched Representation Learning for Longitudinal Chest X-ray Analysis: A Novel Approach for Improved Disease Detection and Localization.,Xiangyu Li|Armand Ovanessians|Hua Wang 0007
conf/icdm/HudsonHMA23,2023,ICDM (Workshops),inproceedings,Explainable Multi-Modal and Local Approaches to Modelling Injuries in Sports Data.,Dan Hudson 0001|Ruud J. R. Den Hartigh|L. Rens A. Meerhoff|Martin Atzmueller
conf/icdm/ZhangQB23,2023,ICDM,inproceedings,Bayesian A/B Testing with Covariates.,Yuanyu Zhang|Cheng Qian|Wenhang Bao
conf/icdm/MalashinMBBNT24,2024,ICDM (Workshops),inproceedings,Anomaly Detection in Financial Data Using GA-Optimized MLP Models.,Ivan P. Malashin|Igor S. Masich|Aleksei S. Borodulin|Vladimir Viktorovich Bukhtoyarov|Vladimir A. Nelyub|Vadim Tynchenko
conf/icdm/VahedianZ21,2021,ICDM,inproceedings,Precise Bayes Classifier: Summary of Results.,Amin Vahedian|Xun Zhou 0001
conf/icdm/ShenHLWW023,2023,ICDM (Workshops),inproceedings,Birds of a Feather Purchase Together: Accurate Social Network Inference using Transaction Data.,Jiaxing Shen|Yulin He|Yunfei Long|Jiaqi Wen|Yanwen Wang 0001|Yu Yang 0012
conf/icdm/HadjadjiKSMED24,2024,ICDM (Workshops),inproceedings,Optimizing MLP Network Structure for Classification Problems Using PSO and Dominating Vertex Set.,Ines Hadjadji|Nour El Islem Karabadji|Hassina Seridi|Naouel Manaa|Mohamed Elati|Wajdi Dhifli
conf/icdm/GautamBSA18,2018,ICDM Workshops,inproceedings,When and Where?: Behavior Dominant Location Forecasting with Micro-Blog Streams.,Bhaskar Gautam|Annappa Basava|Abhishek Singh|Amit Agrawal
conf/icdm/NikolakakiPTT20,2020,ICDM,inproceedings,Finding Teams of Maximum Mutual Respect.,Sofia Maria Nikolakaki|Evaggelia Pitoura|Evimaria Terzi|Panayiotis Tsaparas
conf/icdm/PietrosanuJK24,2024,ICDM,inproceedings,A Bayesian Hierarchical Model for Orthogonal Tucker Decomposition with Oblivious Tensor Compression.,Matthew Pietrosanu|Bei Jiang|Linglong Kong
conf/icdm/HuangXY19,2019,ICDM,inproceedings,Bi-directional Causal Graph Learning through Weight-Sharing and Low-Rank Neural Network.,Hao Huang 0007|Chenxiao Xu|Shinjae Yoo
conf/icdm/WangHL18,2018,ICDM Workshops,inproceedings,Stock Market Prediction Analysis by Incorporating Social and News Opinion and Sentiment.,Zhaoxia Wang 0001|Seng-Beng Ho|Zhiping Lin 0001
conf/icdm/ErlyginZBS023,2023,ICDM (Workshops),inproceedings,Surrogate uncertainty estimation for your time series forecasting black-box: learn when to trust.,Leonid Erlygin|Vladimir Zholobov|Valeriia Baklanova|Evgeny Sokolovskiy|Alexey Zaytsev 0002
conf/icdm/EikmeierRG18,2018,ICDM,inproceedings,The HyperKron Graph Model for Higher-Order Features.,Nicole Eikmeier|Arjun S. Ramani|David F. Gleich
conf/icdm/KerenSS18,2018,ICDM,inproceedings,Fast Single-Class Classification and the Principle of Logit Separation.,Gil Keren|Sivan Sabato|Bj
conf/icdm/LeeCLS19,2019,ICDM,inproceedings,Collaborative Distillation for Top-N Recommendation.,Jae-woong Lee|Minjin Choi 0001|Jongwuk Lee|Hyunjung Shim
conf/icdm/HuangLC23,2023,ICDM,inproceedings,Personalized Federated Semi-Supervised Learning with Black-Box Models.,Siyin Huang|Shaoyuan Li|Songcan Chen
conf/icdm/TuXCB18,2018,ICDM Workshops,inproceedings,A Domain-Independent Text Segmentation Method for Educational Course Content.,Yuwei Tu|Ying Xiong|Weiyu Chen|Christopher G. Brinton
conf/icdm/ProvodinGPK22,2022,ICDM,inproceedings,The Impact of Batch Learning in Stochastic Linear Bandits.,Danil Provodin|Pratik Gajane|Mykola Pechenizkiy|Maurits Kaptein
conf/icdm/YuanZRWWL22,2022,ICDM,inproceedings,Neural Network Driven by Space-time Partial Differential Equation for Predicting Sea Surface Temperature.,Taikang Yuan|Junxing Zhu|Kaijun Ren|Wuxin Wang|Xiang Wang 0015|Xiaoyong Li 0002
conf/icdm/YamamotoS23,2023,ICDM (Workshops),inproceedings,A Joint Permute-and-Flip and Its Enhancement for Large-Scale Genomic Statistical Analysis.,Akito Yamamoto|Tetsuo Shibuya
conf/icdm/YangL021,2021,ICDM,inproceedings,Space Meets Time: Local Spacetime Neural Network For Traffic Flow Forecasting.,Song Yang 0001|Jiamou Liu|Kaiqi Zhao 0001
conf/icdm/GoossensDH18,2018,ICDM Workshops,inproceedings,Effective Steering of Customer Journey via Order-Aware Recommendation.,Jo|Tiblets Demewez|Marwan Hassani
conf/icdm/SongFG023,2023,ICDM,inproceedings,Interactive Activities Initiation through Retrieving Hidden Social Information Networks.,Yulong Song|Bin Fu|Jianxiong Guo|Xiaofeng Gao 0001
conf/icdm/KorczynskiK22,2022,ICDM (Workshops),inproceedings,Compression Methods for Transformers in Multidomain Sentiment Analysis.,Wojciech Korczynski|Jan Kocon
conf/icdm/ZhaoYZGC19,2019,ICDM Workshops,inproceedings,A High Performance Text Vector Similarity Search Method Based on Overlapping Degree.,Peng Zhao|Fan Yang 0094|Zhibin Zhang|Jiafeng Guo|Xueqi Cheng
conf/icdm/YangMK20,2020,ICDM,inproceedings,FeatureNorm: L2 Feature Normalization for Dynamic Graph Embedding.,Menglin Yang 0001|Ziqiao Meng|Irwin King
conf/icdm/LiZF20,2020,ICDM (Workshops),inproceedings,SynC: A Copula based Framework for Generating Synthetic Data from Aggregated Sources.,Zheng Li|Yue Zhao 0016|Jialin Fu
conf/icdm/FangZL0N20,2020,ICDM,inproceedings,Online Bayesian Sparse Learning with Spike and Slab Priors.,Shikai Fang|Shandian Zhe|Kuang-chih Lee|Kai Zhang 0001|Jennifer Neville
conf/icdm/FrommBFCSS19,2019,ICDM Workshops,inproceedings,XD-STOD: Cross-Domain Superresolution for Tiny Object Detection.,Michael Fromm 0001|Max Berrendorf|Evgeniy Faerman|Yiyi Chen 0002|Balthasar Sch|Matthias Schubert
conf/icdm/ParkLK23,2023,ICDM,inproceedings,Two-Level Graph Representation Learning with Community-as-a-Node Graphs.,Jeongha Park|Kisung Lee|Hyuk-Yoon Kwon
conf/icdm/GharghabiIBDK18,2018,ICDM,inproceedings,Matrix Profile XII: MPdist: A Novel Time Series Distance Measure to Allow Data Mining in More Challenging Scenarios.,Shaghayegh Gharghabi|Shima Imani|Anthony J. Bagnall|Amirali Darvishzadeh|Eamonn J. Keogh
conf/icdm/XieBSK18,2018,ICDM,inproceedings,A TIMBER Framework for Mining Urban Tree Inventories Using Remote Sensing Datasets.,Yiqun Xie|Han Bao 0003|Shashi Shekhar 0001|Joseph F. Knight
conf/icdm/AshJMNS20,2020,ICDM (Workshops),inproceedings,Unsupervised Extraction of Workplace Rights and Duties from Collective Bargaining Agreements.,Elliott Ash|Jeff Jacobs|W. Bentley MacLeod|Suresh Naidu|Dominik Stammbach
conf/icdm/0007YT020,2020,ICDM,inproceedings,Active Learning with Multi-Granular Graph Auto-Encoder.,Yi He 0007|Xu Yuan 0001|Nian-Feng Tzeng|Xindong Wu 0001
conf/icdm/YooKYKJK21,2021,ICDM,inproceedings,Accurate Graph-Based PU Learning without Class Prior.,Jaemin Yoo|Junghun Kim|Hoyoung Yoon|Geonsoo Kim|Changwon Jang|U Kang
conf/icdm/LaharotteBF20,2020,ICDM (Workshops),inproceedings,Detecting Dynamic Critical Links within Large Scale Network for Traffic State Prediction.,Pierre-Antoine Laharotte|Romain Billot|Nour-Eddin El Faouzi
conf/icdm/HayatX023,2023,ICDM,inproceedings,Self-supervised Heterogeneous Hypergraph Learning with Context-aware Pooling for Graph-level Classification.,Malik Khizar Hayat|Shan Xue 0001|Jian Yang 0001
conf/icdm/ZhouEB18,2018,ICDM,inproceedings,Online CP Decomposition for Sparse Tensors.,Shuo Zhou 0001|Sarah M. Erfani|James Bailey 0001
conf/icdm/TuYS0V23,2023,ICDM (Workshops),inproceedings,Deep Outdated Fact Detection in Knowledge Graphs.,Huiling Tu|Shuo Yu 0001|Vidya Saikrishna|Feng Xia 0001|Karin Verspoor
conf/icdm/0003D0K22,2022,ICDM,inproceedings,ABN: Anti-Blur Neural Networks for Multi-Stage Deformable Image Registration.,Yao Su 0003|Xin Dai|Lifang He 0001|Xiangnan Kong
conf/icdm/PaepeH20,2020,ICDM,inproceedings,Mining Recurring Patterns in Real-Valued Time Series using the Radius Profile.,Dieter De Paepe|Sofie Van Hoecke
conf/icdm/GohKZ18,2018,ICDM Workshops,inproceedings,Twitter-Informed Crowd Flow Prediction.,Gary Goh|Jing Yu Koh|Yue Zhang
conf/icdm/MihovC0K0L22,2022,ICDM,inproceedings,MentalNet: Heterogeneous Graph Representation for Early Depression Detection.,Ivan Mihov|Haiquan Chen|Xiao Qin 0001|Wei-Shinn Ku|Da Yan 0001|Yuhong Liu
conf/icdm/FengSZ023,2023,ICDM,inproceedings,Mixtron: Bandit Online Multiclass Prediction with Implicit Feedback.,Wanjin Feng|Hailong Shi|Peilin Zhao|Xingyu Gao 0001
conf/icdm/PirbhulalWL18,2018,ICDM Workshops,inproceedings,A Biometric Security Model for Wearable Healthcare.,Sandeep Pirbhulal|Wanqing Wu|Guanglin Li 0001
conf/icdm/Wasilewski0K24,2024,ICDM (Workshops),inproceedings,Combining Active Learning and Self-Labeling for Deep Learning from Data Streams.,Jan Wasilewski|Michal Wozniak 0001|Bartosz Krawczyk
conf/icdm/FukishimaAK19,2019,ICDM Workshops,inproceedings,How Will Sense of Values Change during Art Appreciation?,Kotaro Fukishima|Akinori Abe|Reina Kawada
conf/icdm/StephensSTE23,2023,ICDM (Workshops),inproceedings,Population Graph Cross-Network Node Classification for Autism Detection Across Sample Groups.,Anna Stephens|Francisco Santos|Pang-Ning Tan|Abdol-Hossein Esfahanian
conf/icdm/StattnerJ19,2019,ICDM Workshops,inproceedings,Climate Data Analytics Applied to Sugar Cane Crop in the French West Indies.,Erick Stattner|Nathan Jadoul
conf/icdm/ZhangLZYYW21,2021,ICDM,inproceedings,Triplet Deep Subspace Clustering via Self-Supervised Data Augmentation.,Zhao Zhang 0001|Xianzhen Li|Haijun Zhang 0002|Yi Yang 0001|Shuicheng Yan|Meng Wang 0001
conf/icdm/HoussouGP22,2022,ICDM (Workshops),inproceedings,Edit distance with Quasi Real Penalties: a hybrid distance for network-constrained trajectories.,Noud|Jean-Loup Guillaume|Armelle Prigent
conf/icdm/ShenWW18,2018,ICDM Workshops,inproceedings,Growing Deep Forests Efficiently with Soft Routing and Learned Connectivity.,Jianghao Shen|Sicheng Wang 0003|Zhangyang Wang
conf/icdm/ChattopadhyayKA23,2023,ICDM (Workshops),inproceedings,VAM: Value Propensity Score For User Acquisition Marketing Campaign.,Sayantan Chattopadhyay|Chandrai Kayal|Satyen Abrol
conf/icdm/BasiriPK22,2022,ICDM (Workshops),inproceedings,Domain-Specific Deep Learning Feature Extractor for Diabetic Foot Ulcer Detection.,Reza Basiri|Milos R. Popovic|Shehroz S. Khan
conf/icdm/MalandriMMN20,2020,ICDM (Workshops),inproceedings,MEET: A Method for Embeddings Evaluation for Taxonomic Data.,Lorenzo Malandri|Fabio Mercorio|Mario Mezzanzanica|Navid Nobani
conf/icdm/SabetpourKXL21,2021,ICDM,inproceedings,Truth Discovery in Sequence Labels from Crowds.,Nasim Sabetpour|Adithya Kulkarni|Sihong Xie|Qi Li 0012
